City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,City ID
59,kavieng,-2.5744,150.7967,302.04,67,46,"{'speed': 2.32, 'deg': 6, 'gust': 2.48}",PG,1675136624,2094342
60,coquimbo,-29.9533,-71.3436,290.0,94,75,"{'speed': 2.57, 'deg': 310}",CL,1675136551,3893629
61,marsaxlokk,35.8419,14.5431,283.49,87,20,"{'speed': 5.66, 'deg': 320}",MT,1675136625,2562247
62,maragogi,-9.0122,-35.2225,297.96,81,84,"{'speed': 1.47, 'deg': 85, 'gust': 1.97}",BR,1675136626,3395458
63,helena,46.5927,-112.0361,255.92,78,0,"{'speed': 2.06, 'deg': 270}",US,1675136626,5656882
64,todos santos,23.45,-110.2167,293.32,80,100,"{'speed': 4.05, 'deg': 319, 'gust': 4.19}",MX,1675136488,3981432
65,chulman,56.8479,124.9104,253.9,95,100,"{'speed': 1.71, 'deg': 341, 'gust': 4.97}",RU,1675136627,2025261
66,lompoc,34.6391,-120.4579,282.88,70,0,"{'speed': 5.66, 'deg': 40}",US,1675136627,5367788
67,ancud,-41.8697,-73.8203,282.58,74,0,"{'speed': 2.95, 'deg': 171, 'gust': 4.05}",CL,1675136628,3899695
68,cockburn town,21.4612,-71.1419,298.64,76,33,"{'speed': 9.72, 'deg': 78, 'gust': 10.51}",TC,1675136628,3576994
69,kaseda,31.4167,130.3167,284.08,56,3,"{'speed': 3.23, 'deg': 293, 'gust': 4.62}",JP,1675136629,1859964
70,nome,64.5011,-165.4064,272.19,100,100,"{'speed': 2.06, 'deg': 70}",US,1675136629,5870133
71,thanh hoa,19.8,105.7667,293.83,36,20,"{'speed': 1.31, 'deg': 136, 'gust': 1.77}",VN,1675136629,1566166
72,melfi,40.9965,15.6514,276.76,86,6,"{'speed': 2.31, 'deg': 244, 'gust': 2.16}",IT,1675136630,3173615
73,itarema,-2.9248,-39.9167,298.36,85,18,"{'speed': 3.34, 'deg': 88, 'gust': 5.63}",BR,1675136630,3393692
74,port lincoln,-34.7333,135.8667,293.86,56,2,"{'speed': 4.37, 'deg': 166, 'gust': 4.09}",AU,1675136631,2063036
75,vanderhoof,54.0166,-124.0198,264.24,94,100,"{'speed': 0.96, 'deg': 36, 'gust': 1.48}",CA,1675136631,6173361
76,tucuman,-26.8241,-65.2226,296.15,94,0,"{'speed': 2.06, 'deg': 330}",AR,1675136365,3836873
77,batemans bay,-35.7167,150.1833,295.43,67,75,"{'speed': 4.88, 'deg': 163, 'gust': 5.77}",AU,1675136631,2176639
78,sitka,57.0531,-135.33,277.09,87,100,"{'speed': 1.54, 'deg': 120}",US,1675136632,5557293
79,hermanus,-34.4187,19.2345,291.93,82,27,"{'speed': 6.1, 'deg': 85, 'gust': 11.24}",ZA,1675136632,3366880
80,east london,-33.0153,27.9116,292.67,94,100,"{'speed': 4.12, 'deg': 40}",ZA,1675136633,1006984
81,dikson,73.5069,80.5464,250.36,93,100,"{'speed': 2.35, 'deg': 113, 'gust': 3.66}",RU,1675136633,1507390
82,cabo san lucas,22.8909,-109.9124,295.1,71,100,"{'speed': 3.6, 'deg': 310}",MX,1675136402,3985710
83,quepos,9.4236,-84.1652,297.8,72,14,"{'speed': 1.64, 'deg': 25, 'gust': 1.54}",CR,1675136634,3622193
84,ponta do sol,32.6667,-17.1,288.5,64,43,"{'speed': 3.19, 'deg': 49, 'gust': 3.53}",PT,1675136634,2264557
85,yeppoon,-23.1333,150.7333,306.03,52,47,"{'speed': 4.76, 'deg': 24, 'gust': 6.33}",AU,1675136635,2142316
86,butaritari,3.0707,172.7902,300.35,78,80,"{'speed': 8.63, 'deg': 69, 'gust': 11.62}",KI,1675136635,2110227
87,oloron-sainte-marie,43.1944,-0.6107,274.91,76,14,"{'speed': 1.71, 'deg': 178, 'gust': 1.85}",FR,1675136635,2989569
88,fort nelson,58.8053,-122.7002,262.92,93,100,"{'speed': 2.06, 'deg': 340}",CA,1675136636,5955902
89,nkoteng,4.5167,12.0333,292.93,97,81,"{'speed': 1.35, 'deg': 217, 'gust': 5.06}",CM,1675136636,2223734
90,atuona,-9.8,-139.0333,299.46,81,41,"{'speed': 9.9, 'deg': 107, 'gust': 11.28}",PF,1675136636,4020109
91,lavrentiya,65.5833,-171.0,270.72,96,100,"{'speed': 2.69, 'deg': 207, 'gust': 3.44}",RU,1675136637,4031637
92,lorengau,-2.0226,147.2712,301.89,72,60,"{'speed': 2.38, 'deg': 349, 'gust': 2.52}",PG,1675136637,2092164
93,cap malheureux,-19.9842,57.6142,301.19,76,39,"{'speed': 0.45, 'deg': 170, 'gust': 1.34}",MU,1675136638,934649
94,juba,4.8517,31.5825,296.65,38,26,"{'speed': 1.28, 'deg': 164, 'gust': 1.36}",SS,1675136638,373303
95,makakilo city,21.3469,-158.0858,298.33,77,0,"{'speed': 5.66, 'deg': 110}",US,1675136639,5850554
96,komsomolskiy,40.4272,71.7189,272.55,69,89,"{'speed': 2.06, 'deg': 180}",UZ,1675136639,1513491
97,barrow,71.2906,-156.7887,251.16,71,0,"{'speed': 9.26, 'deg': 80}",US,1675136640,5880054
98,vila velha,-20.3297,-40.2925,297.12,90,40,"{'speed': 1.54, 'deg': 320}",BR,1675136640,3445026
99,hilo,19.7297,-155.09,295.16,92,100,"{'speed': 0.89, 'deg': 254, 'gust': 1.34}",US,1675136640,5855927
100,akyab,20.15,92.9,297.73,48,0,"{'speed': 1.2, 'deg': 339, 'gust': 1.76}",MM,1675136641,1295765
101,chicama,-7.8447,-79.1469,292.45,70,77,"{'speed': 1.58, 'deg': 178, 'gust': 2.2}",PE,1675136641,3698359
102,port alfred,-33.5906,26.891,292.14,94,96,"{'speed': 0.89, 'deg': 0, 'gust': 3.58}",ZA,1675136642,964432
103,agadez,19.75,10.25,285.78,34,84,"{'speed': 4.4, 'deg': 19, 'gust': 4.91}",NE,1675136642,2448083
104,torbay,47.6666,-52.7314,274.97,95,100,"{'speed': 2.57, 'deg': 280}",CA,1675136643,6167817
105,kieta,-6.2167,155.6333,303.26,64,90,"{'speed': 3.41, 'deg': 359, 'gust': 3.23}",PG,1675136643,2094027
106,pevek,69.7008,170.3133,265.28,89,100,"{'speed': 1.55, 'deg': 77, 'gust': 1.69}",RU,1675136644,2122090
107,kapaa,22.0752,-159.319,292.33,94,75,"{'speed': 4.63, 'deg': 30}",US,1675136644,5848280
108,takoradi,4.8845,-1.7554,299.12,87,86,"{'speed': 2, 'deg': 201, 'gust': 2.42}",GH,1675136644,2294915
109,biabou,13.2,-61.1333,297.8,71,0,"{'speed': 4.8, 'deg': 47, 'gust': 5.67}",VC,1675136645,3577955
110,channelview,29.7761,-95.1146,280.91,95,100,"{'speed': 6.17, 'deg': 320}",US,1675136512,4680388
111,ndele,8.4109,20.6473,295.73,23,0,"{'speed': 1.26, 'deg': 127, 'gust': 1.32}",CF,1675136646,237379
112,saldanha,-33.0117,17.9442,288.18,83,1,"{'speed': 2.56, 'deg': 61, 'gust': 3.69}",ZA,1675136646,3361934
113,vaini,-21.2,-175.2,302.24,84,75,"{'speed': 3.6, 'deg': 60}",TO,1675136647,4032243
114,christchurch,-43.5333,172.6333,297.3,75,100,"{'speed': 6.69, 'deg': 70}",NZ,1675136647,2192362
115,marinette,45.1,-87.6307,256.42,60,0,"{'speed': 3.65, 'deg': 261, 'gust': 8.23}",US,1675136648,5261852
116,kalaleh,37.3807,55.4916,275.93,81,100,"{'speed': 0, 'deg': 0}",IR,1675136648,129512
117,khani,41.9563,42.9566,267.91,67,36,"{'speed': 2.43, 'deg': 166, 'gust': 2.65}",GE,1675136649,610864
118,port hardy,50.6996,-127.4199,274.25,80,100,"{'speed': 1.54, 'deg': 170}",CA,1675136589,6111862
119,tanout,14.9709,8.8879,292.37,12,81,"{'speed': 4.29, 'deg': 51, 'gust': 5.33}",NE,1675136650,2439155
120,alice springs,-23.7,133.8833,304.38,40,75,"{'speed': 2.57, 'deg': 190}",AU,1675136650,2077895
121,dingle,10.9995,122.6711,300.73,78,93,"{'speed': 7.51, 'deg': 53, 'gust': 9.49}",PH,1675136651,1714733
122,bethel,41.3712,-73.414,279.53,80,75,"{'speed': 0.45, 'deg': 274, 'gust': 0.89}",US,1675136651,5282297
123,geraldton,-28.7667,114.6,303.38,58,1,"{'speed': 8.23, 'deg': 230}",AU,1675136652,2070998
124,ilulissat,69.2167,-51.1,264.16,57,100,"{'speed': 4.12, 'deg': 90}",GL,1675136652,3423146
125,pacific grove,36.6177,-121.9166,283.52,68,0,"{'speed': 0.89, 'deg': 77, 'gust': 1.79}",US,1675136652,5380437
126,xining,36.6167,101.7667,275.86,18,69,"{'speed': 0.71, 'deg': 55, 'gust': 0.65}",CN,1675136653,1788852
127,pula,44.8683,13.8481,275.14,80,0,"{'speed': 1.54, 'deg': 20}",HR,1675136653,3192224
128,dunedin,-45.8742,170.5036,293.6,72,19,"{'speed': 4.92, 'deg': 352, 'gust': 8.94}",NZ,1675136654,2191562
129,sorong,-0.8833,131.25,301.18,78,89,"{'speed': 3.71, 'deg': 11, 'gust': 4.78}",ID,1675136654,1626542
130,joshimath,30.5667,79.5667,280.85,50,0,"{'speed': 1.85, 'deg': 21, 'gust': 2.5}",IN,1675136655,1268814
131,mar del plata,-38.0023,-57.5575,295.98,95,20,"{'speed': 4.02, 'deg': 36, 'gust': 5.81}",AR,1675136655,3430863
132,vila,42.0304,-8.1588,270.64,61,0,"{'speed': 1.25, 'deg': 95, 'gust': 1.09}",PT,1675136655,7117100
133,japura,-0.3167,102.35,296.66,97,100,"{'speed': 1.35, 'deg': 3, 'gust': 5}",ID,1675136656,1642773
134,camacupa,-12.0167,17.4833,288.25,95,98,"{'speed': 0.48, 'deg': 268, 'gust': 0.5}",AO,1675136656,3351014
135,hasaki,35.7333,140.8333,282.2,40,98,"{'speed': 4.01, 'deg': 2, 'gust': 4.06}",JP,1675136657,2112802
136,kikerino,59.4667,29.6333,270.64,92,100,"{'speed': 5.29, 'deg': 263, 'gust': 11.57}",RU,1675136657,548763
137,fortuna,40.5982,-124.1573,279.07,85,0,"{'speed': 0, 'deg': 0}",US,1675136591,5563839
138,mareeba,-17.0,145.4333,305.06,71,97,"{'speed': 0.92, 'deg': 350, 'gust': 1.44}",AU,1675136658,2158767
139,ponta delgada,37.7333,-25.6667,286.55,76,75,"{'speed': 3.09, 'deg': 50}",PT,1675136659,3372783
140,srandakan,-7.9386,110.2506,301.96,71,100,"{'speed': 5.26, 'deg': 273, 'gust': 8.02}",ID,1675136659,1626493
141,puerto carreno,6.189,-67.4859,298.2,48,2,"{'speed': 4.01, 'deg': 53, 'gust': 11.58}",CO,1675136659,3671519
142,airai,-8.9266,125.4092,294.42,81,100,"{'speed': 0.8, 'deg': 282, 'gust': 1.15}",TL,1675136660,1651810
143,naze,28.3667,129.4833,288.66,49,1,"{'speed': 1.29, 'deg': 213, 'gust': 2.53}",JP,1675136596,1855540
144,panzhihua,26.5851,101.7128,292.17,40,1,"{'speed': 0.4, 'deg': 128, 'gust': 1.32}",CN,1675136661,6929460
145,necochea,-38.5473,-58.7368,292.01,91,0,"{'speed': 3.77, 'deg': 30, 'gust': 10.43}",AR,1675136384,3430443
146,te anau,-45.4167,167.7167,297.94,58,49,"{'speed': 2.61, 'deg': 300, 'gust': 3.35}",NZ,1675136661,2181625
147,sterling,39.0062,-77.4286,283.47,83,20,"{'speed': 1.54, 'deg': 170}",US,1675136525,4787534
148,nishihara,26.1842,127.7558,291.75,48,0,"{'speed': 2.06, 'deg': 130}",JP,1675136662,1855342
149,longyearbyen,78.2186,15.6401,265.06,67,20,"{'speed': 5.14, 'deg': 120}",SJ,1675136663,2729907
150,sinnamary,5.3833,-52.95,296.65,89,59,"{'speed': 1.35, 'deg': 31, 'gust': 1.97}",GF,1675136663,3380290
151,tasiilaq,65.6145,-37.6368,263.24,93,100,"{'speed': 0.15, 'deg': 331, 'gust': 1.57}",GL,1675136664,3424607
152,blieskastel,49.2372,7.2562,274.06,98,100,"{'speed': 2.57, 'deg': 220}",DE,1675136461,2947739
153,guarare,7.8167,-80.2833,297.15,81,10,"{'speed': 7.24, 'deg': 2, 'gust': 12.13}",PA,1675136664,3708911
154,georgetown,5.4112,100.3354,302.11,71,20,"{'speed': 2.57, 'deg': 80}",MY,1675136665,1735106
155,samarai,-10.6167,150.6667,303.34,68,44,"{'speed': 4.43, 'deg': 14, 'gust': 4.92}",PG,1675136665,2132606
156,leningradskiy,69.3833,178.4167,262.34,95,100,"{'speed': 5.38, 'deg': 95, 'gust': 8.7}",RU,1675136665,2123814
157,usinsk,65.9939,57.5281,262.04,90,100,"{'speed': 8.28, 'deg': 172, 'gust': 15.38}",RU,1675136666,863061
158,mangan,27.5167,88.5333,296.82,29,1,"{'speed': 2.66, 'deg': 187, 'gust': 2.29}",IN,1675136666,1263776
159,shingu,33.7333,135.9833,282.54,35,2,"{'speed': 1.57, 'deg': 273, 'gust': 4.58}",JP,1675136667,1847947
160,bengkulu,-3.8004,102.2655,301.81,68,100,"{'speed': 2.17, 'deg': 302, 'gust': 3.17}",ID,1675136667,1649150
161,aklavik,68.2191,-135.0107,237.98,100,39,"{'speed': 0.15, 'deg': 62, 'gust': 0.23}",CA,1675136668,5882953
162,diapaga,12.0708,1.7889,294.99,7,61,"{'speed': 3.09, 'deg': 13, 'gust': 7.2}",BF,1675136668,2361373
163,kizema,61.113,44.8302,269.76,91,100,"{'speed': 5.53, 'deg': 190, 'gust': 13.64}",RU,1675136668,547871
164,chara,56.9064,118.2631,257.17,80,99,"{'speed': 0.43, 'deg': 234, 'gust': 0.69}",RU,1675136669,2025630
165,roma,43.2128,-75.4557,270.83,92,100,"{'speed': 0, 'deg': 0}",US,1675136078,5134295
166,jurm,36.8648,70.8342,271.97,65,100,"{'speed': 2.45, 'deg': 142, 'gust': 3.24}",AF,1675136669,1139085
167,carnarvon,-24.8667,113.6333,300.84,61,73,"{'speed': 5.15, 'deg': 217, 'gust': 4.37}",AU,1675136670,2074865
168,lalmohan,22.3384,90.7419,296.26,48,55,"{'speed': 2.55, 'deg': 13, 'gust': 2.99}",BD,1675136670,1185251
169,westport,41.1415,-73.3579,280.23,82,0,"{'speed': 1.54, 'deg': 240}",US,1675136671,4845585
170,codrington,-38.2667,141.9667,293.27,51,35,"{'speed': 5.37, 'deg': 201, 'gust': 5.18}",AU,1675136671,2171099
171,lhokseumawe,5.1801,97.1507,299.25,86,100,"{'speed': 2.14, 'deg': 112, 'gust': 3.18}",ID,1675136672,1214658
172,sao filipe,14.8961,-24.4956,294.44,72,28,"{'speed': 3.02, 'deg': 81, 'gust': 5.35}",CV,1675136672,3374210
173,kayes,14.0,-11.0,293.98,11,16,"{'speed': 1.56, 'deg': 67, 'gust': 1.71}",ML,1675136672,2455517
174,varhaug,58.6147,5.6457,274.74,80,97,"{'speed': 2.9, 'deg': 264, 'gust': 3.6}",NO,1675136673,3132644
175,kodiak,57.79,-152.4072,276.88,100,100,"{'speed': 3.6, 'deg': 350}",US,1675136673,5866583
176,ataco,3.5915,-75.3818,295.44,81,45,"{'speed': 1.9, 'deg': 261, 'gust': 1.84}",CO,1675136674,3689450
177,khatanga,71.9667,102.5,229.67,100,62,"{'speed': 1.63, 'deg': 67, 'gust': 1.44}",RU,1675136674,2022572
178,taltal,-25.4,-70.4833,291.76,81,99,"{'speed': 0.87, 'deg': 335, 'gust': 0.99}",CL,1675136675,3870243
179,guerrero negro,27.9769,-114.0611,287.97,69,44,"{'speed': 3.02, 'deg': 213, 'gust': 3.61}",MX,1675136675,4021858
180,souillac,-20.5167,57.5167,297.36,88,75,"{'speed': 1.54, 'deg': 320}",MU,1675136675,933995
181,kamenka,51.3223,42.7678,273.34,97,100,"{'speed': 4.77, 'deg': 188, 'gust': 11.17}",RU,1675136676,553766
182,mahibadhoo,3.7833,72.9667,299.59,75,91,"{'speed': 3.37, 'deg': 10, 'gust': 3.26}",MV,1675136615,1337605
183,nizhniy kuranakh,58.8353,125.4869,255.39,92,100,"{'speed': 1.89, 'deg': 268, 'gust': 4.61}",RU,1675136676,2019135
184,grand-santi,4.25,-54.3833,294.21,100,43,"{'speed': 1.05, 'deg': 348, 'gust': 2.32}",GF,1675136677,3381538
185,egvekinot,66.3167,-179.1667,267.75,97,100,"{'speed': 2.41, 'deg': 82, 'gust': 3.33}",RU,1675136677,4031742
186,ina,35.8276,137.9538,274.52,42,3,"{'speed': 0.83, 'deg': 212, 'gust': 2.69}",JP,1675136678,1861641
187,vila franca do campo,37.7167,-25.4333,286.38,82,100,"{'speed': 4.1, 'deg': 62, 'gust': 5.38}",PT,1675136678,3372472
188,matara,5.9485,80.5353,298.33,81,92,"{'speed': 3.4, 'deg': 307, 'gust': 4.78}",LK,1675136448,1235846
189,oistins,13.0667,-59.5333,295.2,83,40,"{'speed': 3.09, 'deg': 60}",BB,1675136679,3373652
190,hualmay,-11.0964,-77.6139,295.05,83,98,"{'speed': 3.15, 'deg': 164, 'gust': 4.03}",PE,1675136679,3939761
191,bouloupari,-21.8667,166.05,303.1,69,26,"{'speed': 2.86, 'deg': 178, 'gust': 2.74}",NC,1675136680,2141722
192,norman wells,65.282,-126.8329,250.17,77,40,"{'speed': 4.63, 'deg': 290}",CA,1675136680,6089245
193,manzhouli,49.6,117.4333,261.24,87,100,"{'speed': 8.56, 'deg': 307, 'gust': 13.85}",CN,1675136680,2035836
194,baykit,61.67,96.37,248.69,100,100,"{'speed': 0.55, 'deg': 253, 'gust': 0.61}",RU,1675136681,1510689
195,tenenkou,14.4572,-4.9169,290.24,9,100,"{'speed': 4.05, 'deg': 43, 'gust': 7.69}",ML,1675136681,2449938
196,jardim,-21.4803,-56.1381,295.25,95,65,"{'speed': 1.93, 'deg': 22, 'gust': 5.64}",BR,1675136527,3460087
197,teknaf,20.8624,92.3058,298.45,34,5,"{'speed': 2.39, 'deg': 328, 'gust': 3.15}",BD,1675136682,1185095
198,thompson,55.7435,-97.8558,246.24,76,20,"{'speed': 3.6, 'deg': 300}",CA,1675136537,6165406
199,redcliffe,-27.2307,153.0973,306.85,60,0,"{'speed': 7.72, 'deg': 40}",AU,1675136682,2151955
200,port talbot,51.5924,-3.7802,282.11,90,100,"{'speed': 7.65, 'deg': 250, 'gust': 13.62}",GB,1675136683,2639989
201,iaciara,-14.0958,-46.6317,294.58,83,90,"{'speed': 0.67, 'deg': 30, 'gust': 1.35}",BR,1675136683,3461641
202,la sarre,48.8002,-79.1996,242.81,100,48,"{'speed': 0.84, 'deg': 229, 'gust': 0.87}",CA,1675136684,6050194
203,mamallapuram,12.6264,80.1722,300.18,71,68,"{'speed': 8.14, 'deg': 29, 'gust': 9.48}",IN,1675136684,1263997
204,bambous virieux,-20.3428,57.7575,301.05,88,75,"{'speed': 1.54, 'deg': 320}",MU,1675136684,1106677
205,jumla,29.2747,82.1838,282.59,32,25,"{'speed': 0.66, 'deg': 254, 'gust': 1.57}",NP,1675136685,1283285
206,urumqi,43.801,87.6005,257.68,72,100,"{'speed': 1, 'deg': 350}",CN,1675136229,1529102
207,opuwo,-18.0607,13.84,293.5,51,100,"{'speed': 1.03, 'deg': 285, 'gust': 1.11}",NA,1675136686,3354077
208,tuatapere,-46.1333,167.6833,294.98,67,81,"{'speed': 2.81, 'deg': 208, 'gust': 4.07}",NZ,1675136686,2180815
209,moose factory,51.2585,-80.6094,241.14,75,0,"{'speed': 2.06, 'deg': 190}",CA,1675136686,6078372
210,veraval,20.9,70.3667,294.12,35,3,"{'speed': 6.64, 'deg': 36, 'gust': 10.37}",IN,1675136687,1253237
211,bonthe,7.5264,-12.505,297.67,87,59,"{'speed': 0.61, 'deg': 325, 'gust': 0.68}",SL,1675136688,2409914
212,anadyr,64.75,177.4833,271.43,86,75,"{'speed': 13, 'deg': 120}",RU,1675136664,2127202
213,kapit,2.0167,112.9333,304.67,64,76,"{'speed': 0.67, 'deg': 146, 'gust': 1.59}",MY,1675136688,1737185
